QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
2098,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""War and conflict"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Absurd, dark-comedic dialogue about mass poisoning/killing (whales and humans).""
}",,Humor,"['War and conflict', 'Other']",['None of these'],No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,"Absurd, dark-comedic dialogue about mass poisoning/killing (whales and humans)."
2099,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, situational comedy about an ex-boyfriend answering a call for cash.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"Light, situational comedy about an ex-boyfriend answering a call for cash."
2102,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""School"", ""Family""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic news commentary mocking Florida health official and vaccine policy; uses satire and ironic comparisons.""
}",,Humor,"['Politics and society', 'School', 'Family']","['Irony', 'Satire']",Yes,Regular Humor,[],,Comedic news commentary mocking Florida health official and vaccine policy; uses satire and ironic comparisons.
2103,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Satirical/ironic monologue mocking historical and parental responses to mental illness; references to lobotomy and burning add dark elements.""
}",,Humor,"['Family', 'Politics and society', 'Other']","['Irony', 'Satire']",Yes,Dark Humor,"['Mental Health', 'Violence / Death']",2 - Moderate,Satirical/ironic monologue mocking historical and parental responses to mental illness; references to lobotomy and burning add dark elements.
2104,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Rant/complaint with potentially prejudiced content, not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Rant/complaint with potentially prejudiced content, not presented as humor."
2106,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Money""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational/satirical joke about wealthy parents and hiring help.""
}",,Humor,"['Family', 'Money']",['Satire'],Yes,Regular Humor,[],,Observational/satirical joke about wealthy parents and hiring help.
2107,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit using satirical inversion of slavery; targets race (white people) with stereotypical jokes.""
}",,Humor,['Politics and society'],['Satire'],Yes,Regular Humor,[],,Stand-up bit using satirical inversion of slavery; targets race (white people) with stereotypical jokes.
2110,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Satire"",
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire/insult humor targeting liberal positions and gender topics; not dark humor.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Satire', 'Irony']",No,Regular Humor,[],,Political satire/insult humor targeting liberal positions and gender topics; not dark humor.
2111,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual comedic rant about sports with a brief gender-related remark; mild profanity.""
}",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Casual comedic rant about sports with a brief gender-related remark; mild profanity.
2113,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Boastful, mocking comedic bit about wealth/status; likely from a stand-up performance.""
}",,Humor,"['Relationships', 'Money']",['None of these'],Yes,Regular Humor,[],,"Boastful, mocking comedic bit about wealth/status; likely from a stand-up performance."
2115,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical/ironic parody mocking pro-free-speech rhetoric while calling for media censorship; references to TV networks and a comedic punchline.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,Satirical/ironic parody mocking pro-free-speech rhetoric while calling for media censorship; references to TV networks and a comedic punchline.
2116,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Roast/satirical commentary of Jamie Oliver's pho; contains profanity and exaggerated criticism of cooking choices.""
}",,Humor,['Celebrity and pop culture'],"['Irony', 'Satire']",Yes,Regular Humor,[],,Roast/satirical commentary of Jamie Oliver's pho; contains profanity and exaggerated criticism of cooking choices.
2117,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal family/celebrity humor with a light sexual reference to breasts.""
}",,Humor,"['Family', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,Anecdotal family/celebrity humor with a light sexual reference to breasts.
2118,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Disability""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit mocking a person in a wheelchair; references to injury and broken neck, offensive dark humor.""
}",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Dark Humor,['Disability'],2 - Moderate,"Stand-up bit mocking a person in a wheelchair; references to injury and broken neck, offensive dark humor."
2120,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating stand-up joke about cosmetic surgery and penis size.""
}",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,Self-deprecating stand-up joke about cosmetic surgery and penis size.
2122,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
2123,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful, self-deprecating promotional humor referencing YouTubers.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"Playful, self-deprecating promotional humor referencing YouTubers."
2125,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Stand-up anecdote with a dark punchline referencing death.""
}",,Humor,"['Relationships', 'Family']",['Irony'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Stand-up anecdote with a dark punchline referencing death.
2126,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Aggressive, insultiing comedic dialogue / sketch with a satirical charity line; contains threats and profanity.""
}",,Humor,"['Relationships', 'Other']",['Satire'],No,Regular Humor,[],,"Aggressive, insultiing comedic dialogue / sketch with a satirical charity line; contains threats and profanity."
2127,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Work"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Scripted comedic scene mixing sexual jokes and light horror elements; not overtly ironic or satirical.""
}",,Humor,"['Relationships', 'Work', 'Other']",['None of these'],No,Regular Humor,[],,Scripted comedic scene mixing sexual jokes and light horror elements; not overtly ironic or satirical.
2128,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational/satirical bit about technology and influencer culture.""
}",,Humor,"['Work', 'Celebrity and pop culture', 'Other']","['Satire', 'Irony']",Yes,Regular Humor,[],,Observational/satirical bit about technology and influencer culture.
2129,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up bit about pretending to talk on the phone to avoid spouse.""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,Observational stand-up bit about pretending to talk on the phone to avoid spouse.
2133,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual conversational small talk with no clear joke or comedic device.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Casual conversational small talk with no clear joke or comedic device.
2134,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Surreal/absurd comedic exchange; contains a racial slur.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Surreal/absurd comedic exchange; contains a racial slur.
2138,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted prank of someone disguised as Shrek trick-or-treating; no sensitive targets.""
}",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,Lighthearted prank of someone disguised as Shrek trick-or-treating; no sensitive targets.
2139,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, light joking about food, ads and personal preferences; no dark or targeted content.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Casual, light joking about food, ads and personal preferences; no dark or targeted content."
2140,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
2141,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Racially charged political commentary about race, culture, and crime; not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Racially charged political commentary about race, culture, and crime; not presented as humor."
2142,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical, comedic simplification of Israel–Palestine history and reference to Palestinian freedom; conversational stand-up bit.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Satire', 'Irony']",Yes,Regular Humor,[],,"Satirical, comedic simplification of Israel–Palestine history and reference to Palestinian freedom; conversational stand-up bit."
